,date,is_holiday,year,month,day,day_of_week,op_reserve,op_reserve_ratio,peak_supply
1842,2022-01-18,0,2022,1,18,1,2425.0,7.92,30618.68686868687
1843,2022-01-19,0,2022,1,19,2,3002.0,9.9,30323.23232323232
1844,2022-01-20,0,2022,1,20,3,2660.0,8.69,30609.896432681246
1845,2022-01-21,0,2022,1,21,4,2179.0,7.09,30733.42736248237
1846,2022-01-22,0,2022,1,22,5,3032.0,10.28,29494.163424124516
1847,2022-01-23,2,2022,1,23,6,2301.0,8.47,27166.46989374262
1848,2022-01-24,0,2022,1,24,0,3167.0,10.45,30306.22009569378
1849,2022-01-25,0,2022,1,25,1,2963.0,9.87,30020.263424518747
1850,2022-01-26,0,2022,1,26,2,2549.0,8.48,30058.96226415094
1851,2022-01-27,0,2022,1,27,3,3463.0,11.78,29397.283531409168
1852,2022-01-28,0,2022,1,28,4,4700.0,17.0,27647.058823529413
1853,2022-01-29,2,2022,1,29,5,3346.0,12.76,26222.57053291536
1854,2022-01-30,2,2022,1,30,6,3087.0,12.3,25097.560975609755
1855,2022-01-31,2,2022,1,31,0,3111.0,13.46,23112.927191679046
1856,2022-02-01,2,2022,2,1,1,4421.0,19.32,22883.02277432712
1857,2022-02-02,2,2022,2,2,2,3232.0,14.07,22970.85998578536
1858,2022-02-03,2,2022,2,3,3,3135.0,13.09,23949.579831932773
1859,2022-02-04,2,2022,2,4,4,3577.0,14.49,24685.99033816425
1860,2022-02-05,2,2022,2,5,5,2930.0,11.57,25324.114088159033
1861,2022-02-06,2,2022,2,6,6,3108.0,12.01,25878.43463780183
1862,2022-02-07,0,2022,2,7,0,2986.0,10.04,29741.035856573708
1863,2022-02-08,0,2022,2,8,1,3395.0,11.32,29991.166077738515
1864,2022-02-09,0,2022,2,9,2,2833.0,9.36,30267.09401709402
1865,2022-02-10,0,2022,2,10,3,2972.0,9.78,30388.548057259715
1866,2022-02-11,0,2022,2,11,4,3343.0,11.08,30171.480144404333
1867,2022-02-12,2,2022,2,12,5,2921.0,10.43,28005.752636625122
1868,2022-02-13,2,2022,2,13,6,3757.0,13.9,27028.776978417267
1869,2022-02-14,0,2022,2,14,0,2966.0,9.7,30577.319587628866
1870,2022-02-15,0,2022,2,15,1,2877.0,9.4,30606.382978723403
1871,2022-02-16,0,2022,2,16,2,3665.0,12.02,30490.848585690517
1872,2022-02-17,0,2022,2,17,3,3043.0,9.88,30799.595141700403
1873,2022-02-18,0,2022,2,18,4,3184.0,10.4,30615.384615384613
1874,2022-02-19,2,2022,2,19,5,2989.0,10.53,28385.56505223172
1875,2022-02-20,2,2022,2,20,6,2972.0,10.45,28440.19138755981
1876,2022-02-21,0,2022,2,21,0,2006.0,6.4,31343.75
1877,2022-02-22,0,2022,2,22,1,2603.0,8.4,30988.095238095237
1878,2022-02-23,0,2022,2,23,2,2567.0,8.2,31304.87804878049
1879,2022-02-24,0,2022,2,24,3,2511.0,8.07,31115.241635687733
1880,2022-02-25,0,2022,2,25,4,3406.0,11.31,30114.94252873563
1881,2022-02-26,2,2022,2,26,5,3437.0,12.35,27829.95951417004
1882,2022-02-27,2,2022,2,27,6,3730.0,14.24,26193.8202247191
1883,2022-02-28,2,2022,2,28,0,4127.0,15.1,27331.12582781457
1884,2022-03-01,0,2022,3,1,1,2510.0,8.23,30498.177399756984
1885,2022-03-02,0,2022,3,2,2,3135.0,10.22,30675.14677103718
1886,2022-03-03,0,2022,3,3,3,7126.0,24.61,28955.70906135717
1887,2022-03-04,0,2022,3,4,4,3261.0,10.79,30222.428174235407
1888,2022-03-05,2,2022,3,5,5,4338.0,15.83,27403.66392924826
1889,2022-03-06,2,2022,3,6,6,4632.0,17.57,26363.118952760386
1890,2022-03-07,0,2022,3,7,0,2527.0,8.5,29729.41176470588
1891,2022-03-08,0,2022,3,8,1,3290.0,10.99,29936.305732484077
1892,2022-03-09,0,2022,3,9,2,2550.0,8.42,30285.035629453683
1893,2022-03-10,0,2022,3,10,3,3088.0,10.18,30333.988212180746
1894,2022-03-11,0,2022,3,11,4,3148.0,10.37,30356.798457087756
1895,2022-03-12,2,2022,3,12,5,3438.0,12.32,27905.844155844155
1896,2022-03-13,2,2022,3,13,6,2839.0,10.36,27403.474903474904
1897,2022-03-14,0,2022,3,14,0,2659.0,8.5,31282.352941176472
1898,2022-03-15,0,2022,3,15,1,2986.0,9.37,31867.662753468518
1899,2022-03-16,0,2022,3,16,2,2859.0,8.94,31979.86577181208
1900,2022-03-17,0,2022,3,17,3,2712.0,8.45,32094.67455621302
1901,2022-03-18,0,2022,3,18,4,4424.0,14.03,31532.43050605845
1902,2022-03-19,2,2022,3,19,5,2675.0,9.44,28336.864406779663
1903,2022-03-20,2,2022,3,20,6,3050.0,11.06,27576.853526220613
1904,2022-03-21,0,2022,3,21,0,2751.0,8.62,31914.153132250583
1905,2022-03-22,0,2022,3,22,1,3735.0,11.88,31439.393939393936
1906,2022-03-23,0,2022,3,23,2,3717.0,12.2,30467.2131147541
1907,2022-03-24,0,2022,3,24,3,2381.0,7.68,31002.604166666668
1908,2022-03-25,0,2022,3,25,4,3394.0,10.68,31779.026217228464
1909,2022-03-26,2,2022,3,26,5,3277.0,11.25,29128.88888888889
1910,2022-03-27,2,2022,3,27,6,,,
1911,2022-03-28,0,2022,3,28,0,,,
1912,2022-03-29,0,2022,3,29,1,,,
1913,2022-03-30,0,2022,3,30,2,,,
1914,2022-03-31,0,2022,3,31,3,,,
1915,2022-04-01,0,2022,4,1,4,,,
1916,2022-04-02,2,2022,4,2,5,,,
1917,2022-04-03,2,2022,4,3,6,,,
1918,2022-04-04,2,2022,4,4,0,,,
1919,2022-04-05,2,2022,4,5,1,,,
1920,2022-04-06,0,2022,4,6,2,,,
1921,2022-04-07,0,2022,4,7,3,,,
1922,2022-04-08,0,2022,4,8,4,,,
1923,2022-04-09,2,2022,4,9,5,,,
1924,2022-04-10,2,2022,4,10,6,,,
1925,2022-04-11,0,2022,4,11,0,,,
1926,2022-04-12,0,2022,4,12,1,,,
1927,2022-04-13,0,2022,4,13,2,,,
